EpisodeId,Word,Occurrences
18,hard,1
18,Dude,2
18,yeah,4
18,Liberty,1
18,expect,1
18,okay,2
18,girl,4
18,morning,1
18,lesson,1
18,really,2
18,living,2
18,gon,5
18,missed,1
18,rigging,2
18,jump,1
18,monumental,1
18,re,30
18,seriously,1
18,Baby,1
18,got,14
18,cause,1
18,END,2
18,theory,1
18,pathetic,1
18,This,7
18,bleep,1
18,guess,2
18,small,1
18,completely,3
18,besides,1
18,grandma,2
18,put,2
18,wanted,2
18,sidewalk,1
18,Nards,2
18,People,1
18,starts,1
18,could,3
18,area,1
18,days,2
18,keep,1
18,thing,5
18,Embassy,1
18,massive,1
18,think,8
18,already,1
18,feel,1
18,There,2
18,Please,1
18,number,1
18,one,7
18,done,2
18,another,2
18,tomorrow,4
18,idea,3
18,little,3
18,Okay,21
18,guest,1
18,Elvis,11
18,least,2
18,Cupcake,1
18,anyone,1
18,tragic,1
18,perfectly,1
18,dogs,3
18,friend,3
18,listen,2
18,lot,1
18,exactly,1
18,huh,3
18,clanging,1
18,part,2
18,manifestation,1
18,believe,1
18,haven,2
18,boyfriend,1
18,begins,1
18,distance,3
18,television,1
18,travels,1
18,bed,1
18,matter,1
18,See,4
18,future,1
18,supposed,2
18,Gon,1
18,God,1
18,carrots,1
18,mind,1
18,mine,1
18,tonight,4
18,juice,10
18,say,5
18,Call,2
18,rap,1
18,need,3
18,seen,1
18,saw,2
18,vulnerable,1
18,Then,2
18,afraid,1
18,livingroom,1
18,built,1
18,sound,1
18,ideal,1
18,Germany,4
18,take,1
18,They,3
18,flattered,1
18,urge,1
18,sure,1
18,doin,1
18,said,4
18,nothing,1
18,The,7
18,beets,1
18,clear,1
18,later,1
18,upset,1
18,talk,4
18,Want,1
18,FLASHBACK,2
18,Saturday,1
18,fact,1
18,saying,1
18,answered,1
18,show,1
18,cheat,1
18,please,1
18,hungs,1
18,rough,1
18,fianc,3
18,We,13
18,trying,1
18,Meanwhile,1
18,explain,1
18,bug,1
18,going,23
18,pretty,1
18,local,1
18,hall,1
18,Magic,1
18,listened,1
18,get,7
18,watch,1
18,Keep,1
18,feels,1
18,pretending,2
18,Whatcha,1
18,report,1
18,Having,1
18,gray,1
18,Right,5
18,bar,1
18,fellowhip,1
18,Anyway,1
18,calling,4
18,naked,1
18,bad,3
18,stupid,1
18,x,4
18,stronly,1
18,set,1
18,dump,2
18,liquor,1
18,see,6
18,asleep,1
18,best,3
18,Good,5
18,sTed,2
18,That,4
18,wow,1
18,Park,1
18,grandmother,1
18,won,1
18,probably,2
18,teens,1
18,monsters,1
18,ruling,1
18,available,1
18,MacLaren,1
18,job,2
18,news,3
18,Weird,1
18,come,8
18,last,1
18,career,1
18,many,1
18,stupidest,2
18,incident,1
18,dated,1
18,Yes,10
18,whole,1
18,comes,1
18,Guess,1
18,point,2
18,Hey,7
18,whatever,1
18,likes,4
18,Sorry,2
18,Lily,26
18,Director,1
18,bathroom,4
18,Sure,1
18,Get,1
18,ASAP,1
18,three,1
18,But,2
18,cared,1
18,secret,2
18,much,1
18,wants,2
18,box,1
18,life,4
18,cabTed,2
18,offered,1
18,gen,1
18,else,1
18,sulphuric,1
18,lives,2
18,Pick,1
18,quick,1
18,And,15
18,main,1
18,look,1
18,developing,1
18,solid,1
18,Marshall,24
18,Karaoke,1
18,institute,1
18,weren,1
18,ain,1
18,fun,2
18,situation,1
18,Wait,1
18,Miss,1
18,anchor,1
18,ve,8
18,almost,3
18,dumped,1
18,lonely,2
18,embrace,1
18,You,22
18,worry,1
18,helmet,1
18,different,2
18,anymore,1
18,things,7
18,make,6
18,Stop,1
18,otherRobin,1
18,gets,1
18,day,1
18,week,1
18,used,2
18,infinity,1
18,Do,7
18,I,142
18,Maybe,1
18,drink,2
18,driver,5
18,yesterday,1
18,hand,1
18,average,1
18,moment,1
18,moving,1
18,opinion,1
18,nip,1
18,totally,1
18,Smiling,1
18,kid,1
18,BarTed,1
18,It,19
18,thought,2
18,person,1
18,Have,1
18,In,6
18,Girl,4
18,left,1
18,Thank,1
18,Mother,1
18,wrecks,1
18,thanks,1
18,yes,1
18,yet,2
18,headed,1
18,Victoria,22
18,n,1
18,attractive,1
18,Wine,1
18,Eighth,2
18,real,2
18,around,1
18,Oh,14
18,big,5
18,Length,1
18,five,5
18,know,11
18,mom,2
18,taking,1
18,bit,1
18,lady,1
18,Or,2
18,d,1
18,melting,1
18,tail,1
18,like,9
18,Previously,1
18,OF,1
18,Whatever,1
18,Honey,1
18,audience,1
18,Are,2
18,night,7
18,nice,1
18,Fine,1
18,Kicked,1
18,Little,5
18,right,16
18,deal,1
18,people,2
18,understand,1
18,back,7
18,Tiny,1
18,hair,1
18,Damn,2
18,home,15
18,thinks,1
18,happens,5
18,Was,2
18,Say,1
18,Met,1
18,rewarding,1
18,Hi,5
18,Let,2
18,Nothing,6
18,happened,2
18,Ha,1
18,either,1
18,Boy,1
18,run,1
18,Look,2
18,Um,5
18,Uh,5
18,Rock,1
18,Hello,5
18,First,1
18,swear,1
18,lied,1
18,No,15
18,owe,1
18,image,1
18,juicing,1
18,Korean,11
18,Thousands,1
18,rolls,1
18,Infinity,1
18,waits,1
18,vegetables,1
18,Army,1
18,long,4
18,kidding,1
18,cats,2
18,way,8
18,Come,2
18,spat,1
18,head,2
18,Remember,1
18,Well,7
18,strikes,1
18,cabinet,1
18,boys,1
18,hi,1
18,alive,1
18,ha,1
18,eat,1
18,made,1
18,Bell,1
18,Ted,107
18,um,6
18,stories,1
18,uh,2
18,problem,1
18,horrifying,1
18,minutes,1
18,called,5
18,Sit,1
18,exhausted,2
18,m,46
18,doesn,2
18,How,4
18,single,1
18,Totally,2
18,girlfriend,10
18,classRobin,1
18,annoying,1
18,happen,5
18,na,6
18,drivers,1
18,scrape,1
18,Besides,1
18,better,2
18,test,1
18,roll,1
18,Man,6
18,Case,1
18,Great,1
18,E,1
18,juicer,2
18,problems,1
18,stay,1
18,chance,1
18,friends,5
18,died,1
18,ago,1
18,happening,1
18,glass,1
18,Ah,1
18,Am,1
18,Yeah,15
18,carrying,1
18,At,5
18,time,4
18,push,2
18,serious,1
18,overturned,1
117,Trish,1
117,rabbit,2
117,Whose,1
117,lean,1
117,Jim,2
117,Solid,1
117,four,1
117,Does,1
117,stops,1
117,freakin,1
117,go,3
117,chair,1
117,oldest,1
117,saved,1
117,Stinson,1
117,compact,1
117,certainly,2
117,Someone,1
117,buddy,2
117,wizard,2
117,laid,1
117,send,1
117,Cottontail,1
117,finally,1
117,preserved,1
117,whatsoever,1
117,Not,6
117,Changing,1
117,sorry,2
117,marijuana,1
117,worth,1
117,tweaked,1
117,swivel,1
117,woman,4
117,incorporate,1
117,garden,1
117,Anything,1
117,could,4
117,suggesting,1
117,Plus,2
117,fall,1
117,animals,1
117,soles,1
117,Where,1
117,minute,1
117,cool,3
117,school,1
117,dating,1
117,Just,7
117,level,1
117,tear,2
117,truckTed,1
117,tranny,1
117,leave,1
117,small,14
117,guy,5
117,Momentary,1
117,enjoy,1
117,smaller,1
117,says,1
117,picket,1
117,skin,1
117,wrestling,1
117,sign,3
117,jump,1
117,likely,1
117,Fallopian,1
117,design,5
117,uncomfortable,1
117,even,3
117,intoxicated,1
117,fine,1
117,boogie,1
117,acting,1
117,cell,1
117,liberated,1
117,designing,1
117,new,8
117,Mice,1
117,crashing,1
117,ever,2
117,told,2
117,Me,1
117,full,1
117,Mm,1
117,Yup,1
117,fiduciary,1
117,leaning,1
117,We,9
117,hundreds,1
117,hours,1
117,dressed,2
117,Locker,1
117,let,4
117,Mr,2
117,My,2
117,change,1
117,wait,3
117,box,1
117,great,7
117,demolishing,1
117,Jews,1
117,Chinese,2
117,apart,1
117,Absolutely,1
117,involved,1
117,marble,1
117,salty,1
117,usually,1
117,residents,1
117,settled,1
117,Goliath,2
117,named,1
117,panicked,2
117,love,6
117,suddenly,1
117,When,1
117,feelings,1
117,bro,2
117,put,1
117,Sick,1
117,whoever,1
117,Nice,1
117,Whoa,2
117,use,1
117,eye,2
117,would,7
117,Papa,5
117,two,1
117,next,2
117,live,3
117,call,4
117,tell,5
117,Those,1
117,hockey,1
117,grandest,1
117,door,2
117,sociopath,1
117,started,1
117,company,1
117,chocolate,1
117,warn,1
117,phone,1
117,Ugh,1
117,So,10
117,broke,1
117,baby,3
117,hole,1
117,tearing,3
117,glad,1
117,animalistic,1
117,topic,1
117,keeping,1
117,bunnies,1
117,Indigo,2
117,room,6
117,rights,1
117,recall,3
117,work,5
117,wh,2
117,believes,1
117,nether,1
117,movies,1
117,locker,3
117,anywhere,1
117,sweeter,1
117,meet,1
117,Your,2
117,history,1
117,crazy,2
117,figure,1
117,give,1
117,confused,1
117,Traction,2
117,heard,1
117,Lori,1
117,something,2
117,want,13
117,times,3
117,stole,2
117,bonded,2
117,overpowered,1
117,concept,1
117,huge,1
117,needs,2
117,paws,1
117,conversation,1
117,get,11
117,stayed,1
117,regions,1
117,nowhere,1
117,disgusting,2
117,animal,1
117,dessert,1
117,explains,1
117,Why,10
117,A,2
117,buildings,1
117,okay,7
117,may,1
117,shoplift,1
117,Will,2
117,wrong,1
117,men,2
117,fits,1
117,law,3
117,guys,5
117,man,3
117,realized,2
117,Churchill,1
117,remember,1
117,read,1
117,Sweet,1
117,cornices,1
117,sit,2
117,lines,1
117,headquarters,3
117,Dudes,1
117,mislead,1
117,footed,1
117,courage,1
117,truck,1
117,scaring,1
117,classy,1
117,every,1
117,egg,2
117,order,1
117,talk,9
117,Technically,1
117,Even,1
117,What,10
117,Barney,48
117,infested,1
117,pretending,1
117,office,3
117,enter,1
117,wound,1
117,move,2
117,pillowcase,1
117,trade,1
117,brain,1
117,motorcycle,1
117,signs,1
117,mentioned,1
117,hell,1
117,still,4
117,Told,1
117,rooftop,2
117,thank,1
117,fit,1
117,voiceless,1
117,interesting,1
117,ll,6
117,hot,4
117,better,8
117,restaurantMax,2
117,window,3
117,matured,1
117,Legendary,1
117,soccer,1
117,might,1
117,petition,1
117,Wait,2
117,wouldn,1
117,Kids,3
117,lunatic,1
117,songwriter,1
117,knocking,1
117,practice,1
117,Steph,1
117,break,1
117,lunch,2
117,adrenaline,1
117,Architect,1
117,She,3
117,streetZoey,1
117,Robin,25
117,bigger,2
117,name,3
117,Simple,1
117,always,7
117,arrested,2
117,good,2
117,Thanks,3
117,rock,1
117,Ready,1
117,found,1
117,side,2
117,mean,1
117,rethinking,1
117,everyone,1
117,snakes,7
117,Wow,3
117,hard,1
117,Dude,4
117,idea,1
117,group,1
117,disappointing,1
117,Dinner,1
117,Wendy,3
117,forgot,1
117,Don,3
117,girl,12
117,Save,2
117,ring,1
117,really,9
117,living,1
117,gon,9
117,lipstick,1
117,driving,1
117,god,1
117,hooked,1
117,Wars,1
117,looking,3
117,re,24
117,seriously,2
117,stupid,1
117,stud,1
117,Baby,1
117,got,6
117,cause,2
117,bedroomMarshall,1
117,porterhouse,1
117,ass,1
117,soulless,1
117,working,4
117,END,11
117,theory,1
117,This,7
117,million,1
117,boobs,3
117,little,2
117,completely,2
117,crazier,1
117,nto,1
117,x,2
117,ask,2
117,pretend,2
117,turnout,1
117,care,1
117,backwards,1
117,weathered,1
117,g,1
117,National,2
117,bummer,1
117,keep,1
117,motion,1
117,thing,9
117,expecting,1
117,isn,2
117,think,7
117,waited,1
117,first,2
117,Duh,1
117,already,1
117,saving,1
117,Working,1
117,feel,2
117,officeBarney,1
117,There,1
117,Please,1
117,one,6
117,slipper,1
117,date,2
117,sailor,1
117,talked,2
117,bitch,1
117,wasn,1
117,rusticated,1
117,sounds,2
117,fight,1
117,scent,2
117,Guns,1
117,rented,1
117,city,1
117,guess,2
117,Wasn,1
117,Okay,4
117,Man,2
117,slept,1
117,girls,1
117,Men,1
117,traction,4
117,Hmm,4
117,Uncle,1
117,show,1
117,hundred,1
117,friend,4
117,gives,1
117,hug,1
117,mostly,1
117,et,1
117,cup,1
117,memo,2
117,huh,2
117,All,1
117,dudes,1
117,part,2
117,Lookin,1
117,If,1
117,haven,1
117,Beautiful,1
117,Musky,1
117,kind,1
117,phoneLily,1
117,double,1
117,couldn,1
117,legalize,1
117,see,3
117,bed,1
117,Zoey,25
117,project,1
117,r,1
117,historical,1
117,visited,1
117,bet,2
117,lockroomMarshall,1
117,Now,1
117,somethingTed,1
117,God,2
117,mind,2
117,argument,1
117,comfortable,1
117,talking,1
117,say,10
117,comfortably,1
117,need,1
117,seen,1
117,aged,1
117,Do,2
117,weenies,1
117,efficient,2
117,Batman,1
117,responsible,1
117,able,2
117,couch,1
117,six,1
117,also,1
117,take,1
117,They,2
117,genetically,1
117,Bank,2
117,flattered,1
117,sure,3
117,normal,1
117,eggs,3
117,In,2
117,took,1
117,Chief,1
117,intergalactic,1
117,connected,1
117,plan,1
117,sheets,1
117,nothing,1
117,The,32
117,queens,2
117,windows,1
117,dream,2
117,clear,1
117,sometimes,1
117,m,21
117,Are,3
117,looked,1
117,lots,1
117,definitely,1
117,patio,2
117,FLASHBACK,18
117,left,1
117,scotch,2
117,came,1
117,saying,7
117,shot,1
117,crap,2
117,queen,1
117,bring,2
117,Paradise,1
117,longer,1
117,mister,1
117,find,2
117,staff,1
117,giant,2
117,Woman,9
117,resemblance,1
117,appartment,1
117,hadn,1
117,ruin,1
117,storms,1
117,moments,1
117,going,6
117,York,2
117,pretty,4
117,rabbi,1
117,folks,1
117,enthusiasm,1
117,Girth,1
117,Guys,1
117,hope,1
117,personality,1
117,meant,1
117,hit,2
117,listened,1
117,means,1
117,beat,1
117,stop,4
117,lucky,1
117,pocket,1
117,feels,2
117,ones,1
117,words,2
117,supplies,1
117,years,1
117,falling,1
117,molten,1
117,Because,1
117,course,2
117,Totally,1
117,married,1
117,batteries,1
117,calling,1
117,naked,1
117,bag,3
117,bad,3
117,stuff,1
117,architecture,2
117,fuel,1
117,Impossible,1
117,grab,1
117,At,2
117,vision,1
117,looks,1
117,insane,1
117,squeezed,1
117,set,1
117,concert,1
117,dump,1
117,Aren,1
117,Gettysburg,1
117,Roses,1
117,Glenmckenna,1
117,changes,1
117,holding,1
117,disturbing,1
117,wonder,1
117,said,3
117,Murray,1
117,That,13
117,Aww,1
117,musky,1
117,outside,1
117,Discreet,1
117,weird,2
117,probably,1
117,bunch,1
117,moaned,1
117,C,1
117,never,4
117,junkies,1
117,however,1
117,boss,1
117,spare,1
117,wear,1
117,key,1
117,news,1
117,Cosmos,1
117,BarBarney,1
117,come,4
117,Axl,1
117,figured,1
117,last,1
117,couuld,1
117,Greek,1
117,Yea,1
117,fault,1
117,taking,1
117,barely,2
117,Confused,1
117,amazing,1
117,somewhere,1
117,Yes,3
117,expense,1
117,whole,2
117,comes,2
117,liked,1
117,Her,2
117,point,3
117,sweet,3
117,Girls,3
117,Hey,10
117,whatever,2
117,walk,1
117,voicemails,1
117,likes,2
117,laugh,1
117,kings,1
117,Lily,33
117,speak,2
117,conference,1
117,quit,1
117,Sure,1
117,puts,1
117,cares,1
117,three,1
117,But,9
117,intricacies,1
117,cared,1
117,much,1
117,hottest,1
117,lovely,2
117,cosmetics,1
117,firm,1
117,life,2
117,squirrel,1
117,fire,1
117,crappy,1
117,hmm,1
117,dramatic,1
117,doesn,2
117,worked,1
117,Scotch,3
117,Secretary,2
117,And,16
117,Old,1
117,look,3
117,turns,1
117,Marshall,43
117,Winston,1
117,n,1
117,strangest,1
117,weren,2
117,slippery,1
117,applies,1
117,Battle,1
117,happened,2
117,picturing,1
117,Size,1
117,City,1
117,ve,5
117,Nah,2
117,site,4
117,GNB,8
117,sudden,1
117,Got,1
117,facade,2
117,ArcadianTransvestite,1
117,You,28
117,funny,3
117,hile,1
117,slobbered,1
117,things,3
117,make,1
117,Stop,1
117,lava,1
117,check,1
117,Excuse,2
117,parts,1
117,Of,3
117,gets,1
117,tapped,1
117,bunny,1
117,Destruction,1
117,Then,1
117,I,124
117,Maybe,2
117,drink,1
117,hang,1
117,evil,1
117,alert,1
117,legen,1
117,moment,1
117,grooming,1
117,identity,1
117,awesomeness,1
117,mention,3
117,makes,1
117,well,1
117,It,17
117,ocean,1
117,thought,3
117,person,2
117,vet,2
117,without,1
117,solve,1
117,na,9
117,landmark,1
117,Although,1
117,know,14
117,newest,1
117,Thank,1
117,sentence,1
117,Lots,1
117,percent,1
117,rest,1
117,shape,1
117,kill,1
117,touch,1
117,yes,1
117,satin,1
117,bit,1
117,letting,2
117,enters,1
117,OPENING,1
117,thinking,3
117,thick,1
117,help,2
117,realize,2
117,shouting,1
117,board,2
117,beloved,1
117,appreciate,1
117,save,1
117,real,1
117,doors,1
117,Oh,15
117,Did,3
117,big,3
117,couple,1
117,possible,1
117,Aim,1
117,Length,1
117,bastards,2
117,Mosby,4
117,Jumbo,2
117,anarchist,1
117,shadow,1
117,Who,2
117,d,6
117,like,15
117,OF,10
117,piece,1
117,sized,1
117,either,2
117,night,4
117,inter,1
117,page,1
117,trying,1
117,making,1
117,right,13
117,old,9
117,Democracy,2
117,people,3
117,ArcadianZoey,1
117,magnificent,1
117,back,7
117,dead,1
117,splinter,3
117,urgent,1
117,Amazing,1
117,Damn,4
117,respect,1
117,billboard,2
117,New,5
117,thinks,3
117,Speaking,1
117,Listen,1
117,Penelope,1
117,mood,1
117,Fire,1
117,tube,1
117,Lenny,1
117,Boobs,6
117,ice,1
117,everything,7
117,pen,11
117,Hi,1
117,Let,2
117,screwed,1
117,hotels,1
117,quitting,1
117,He,5
117,FLASHBACKS,2
117,everybody,1
117,knew,1
117,run,3
117,Look,4
117,schedule,1
117,casks,1
117,problems,1
117,snake,1
117,Um,1
117,Uh,8
117,architectural,1
117,Star,1
117,super,2
117,Think,1
117,passionate,1
117,Snakes,2
117,getting,2
117,months,1
117,chance,1
117,o,1
117,perky,1
117,Still,1
117,slightly,1
117,Really,1
117,ladies,1
117,Grape,3
117,lied,1
117,No,6
117,orientation,1
117,douche,1
117,socks,1
117,son,1
117,Everything,3
117,promise,1
117,tiny,3
117,female,1
117,quickly,1
117,elastic,1
117,Pff,1
117,aren,1
117,support,1
117,hey,1
117,long,1
117,kidding,2
117,stuck,1
117,way,2
117,Come,3
117,opens,1
117,happy,1
117,buy,1
117,complete,2
117,happen,1
117,J,1
117,Well,11
117,yeah,2
117,hear,2
117,bounce,1
117,Small,1
117,Next,1
117,true,2
117,eat,1
117,handsome,1
117,made,1
117,romantic,1
117,officeTed,2
117,inside,1
117,Ted,89
117,grudging,1
117,us,1
117,um,2
117,CREDITS,1
117,veterinarian,1
117,uh,2
117,Arcadian,16
117,cake,1
117,mustering,1
117,hotter,1
117,Which,1
117,classic,2
117,prevented,1
117,metal,1
117,cleats,1
117,How,5
117,together,3
117,home,1
117,bedroom,2
117,rally,1
117,face,1
117,nerd,2
117,fill,1
117,Dary,1
117,Max,19
117,oak,1
117,detail,1
117,lately,1
117,rubber,1
117,nap,1
117,appartmentTed,2
117,stonework,1
117,More,1
117,heyday,1
117,nice,2
117,Great,1
117,Like,1
117,wrinkly,1
117,welcome,1
117,convincing,1
117,pretended,1
117,stay,1
117,drag,1
117,important,1
117,weekend,1
117,Legalize,1
117,structure,1
117,legal,1
117,building,12
117,Holy,1
117,glass,1
117,Ah,2
117,Yeah,14
117,rule,1
117,An,1
117,Bro,1
117,As,4
117,Palladian,1
117,Asian,1
117,Aw,1
117,time,2
117,push,2
117,starting,1
117,worried,1
116,Canada,1
116,forget,1
116,toesies,1
116,sleep,1
116,Take,2
116,go,4
116,follow,3
116,children,1
116,Downtown,1
116,buddy,1
116,cradle,1
116,glad,1
116,MarshallTed,1
116,Not,4
116,smile,1
116,sorry,2
116,Now,3
116,ta,1
116,started,2
116,brown,1
116,woman,3
116,womanRobin,1
116,sitting,1
116,far,1
116,Gather,1
116,Nothing,1
116,Plus,1
116,Henry,1
116,Where,1
116,minute,3
116,cool,1
116,school,1
116,stapler,1
116,Just,3
116,list,2
116,race,7
116,subway,7
116,wavered,1
116,Go,2
116,guy,1
116,spent,1
116,round,1
116,cookies,1
116,says,1
116,tired,1
116,Negative,2
116,sign,1
116,jump,1
116,booth,1
116,eating,1
116,folk,1
116,even,3
116,Head,1
116,stands,1
116,beaten,1
116,Until,1
116,greenFolk,1
116,designing,1
116,new,2
116,net,1
116,ever,1
116,body,2
116,hero,1
116,Professor,1
116,never,7
116,met,1
116,slow,1
116,Steakhouse,3
116,Our,1
116,sing,1
116,along,2
116,My,3
116,teacher,1
116,wait,2
116,box,2
116,great,3
116,kids,2
116,talent,1
116,Absolutely,1
116,Tuesday,1
116,lily,1
116,step,1
116,makes,2
116,Stand,1
116,winner,1
116,love,1
116,Marsall,3
116,suddenly,2
116,win,7
116,When,2
116,brought,1
116,Also,1
116,Too,1
116,Alberta,1
116,pulls,2
116,transplant,1
116,everybody,1
116,confidence,1
116,would,8
116,prove,2
116,positive,2
116,hospital,2
116,Huh,1
116,two,7
116,Something,1
116,fall,1
116,call,4
116,Mush,2
116,vehicle,1
116,taken,1
116,means,1
116,tell,1
116,Those,2
116,cheeks,1
116,smudged,1
116,conductor,2
116,These,1
116,Ranjit,15
116,Gun,1
116,St,1
116,downtown,2
116,phone,2
116,train,6
116,everywhere,1
116,baby,3
116,throw,1
116,mellow,1
116,hold,3
116,negativity,1
116,must,1
116,enjoying,1
116,car,11
116,ride,3
116,work,1
116,eclipse,2
116,Coney,3
116,anywhere,1
116,learn,1
116,cab,11
116,arrive,2
116,nearest,1
116,crazy,7
116,firing,1
116,awesome,1
116,Medic,1
116,confused,1
116,something,7
116,want,3
116,keep,2
116,stole,1
116,rid,1
116,fearsome,1
116,sweetie,2
116,needs,2
116,end,1
116,sit,1
116,song,1
116,delay,1
116,till,1
116,hot,1
116,swear,2
116,reject,1
116,sworn,1
116,Why,2
116,A,7
116,badly,2
116,poker,2
116,express,1
116,okay,3
116,ballroom,1
116,TedWoman,1
116,mess,1
116,carBarney,1
116,earlier,3
116,spot,1
116,wrong,4
116,jumping,1
116,designed,1
116,Yorker,9
116,timeMarshall,1
116,law,2
116,guys,2
116,man,5
116,All,2
116,Everyone,3
116,neoclassical,1
116,maybe,4
116,lost,1
116,tale,1
116,green,2
116,ambulance,1
116,worst,1
116,talk,5
116,Technically,1
116,What,5
116,Barney,46
116,help,2
116,move,1
116,years,3
116,professors,1
116,course,1
116,mentioned,2
116,hell,1
116,still,5
116,Pitfall,1
116,machine,2
116,blocks,1
116,group,1
116,thank,1
116,Waiter,1
116,ll,6
116,amazing,1
116,Here,2
116,actually,1
116,better,1
116,window,2
116,weeks,1
116,might,3
116,jukebox,1
116,Wait,3
116,versus,2
116,wouldn,2
116,Kids,4
116,sucker,1
116,ye,1
116,underneath,1
116,She,2
116,hands,1
116,Actually,1
116,Robin,54
116,Forget,1
116,term,1
116,cable,2
116,pregnant,3
116,always,1
116,didn,1
116,good,2
116,stopped,2
116,frickin,1
116,found,1
116,went,1
116,Borough,1
116,side,1
116,mean,4
116,everyone,3
116,Dude,4
116,idea,1
116,Anyone,1
116,arrives,1
116,year,2
116,et,2
